"data_as_of","start_week","end_week","group","state","indicator","covid_deaths","total_deaths","percent_of_expected_deaths","pneumonia_deaths","pneumonia_and_covid_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Arizona","Week-ending","86","1270","1.1","109","37",,"159","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Arizona","Week-ending","89","1296","1.11","104","34","0","159",
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Arizona","Week-ending","52","1073","0.92","76","22","0","106",
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Arizona","Week-ending",,"495","0.43","26",,"0","29","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Arkansas","Week-ending","0","677","1.04","55","0",,"63","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Arkansas","Week-ending","0","667","1.02","46","0",,"55","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Arkansas","Week-ending","0","686","1.02","38","0",,"42","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Arkansas","Week-ending","0","690","1.01","49","0","12","61",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Arkansas","Week-ending","0","652","1.02","32","0",,"38","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Arkansas","Week-ending","0","693","1.05","42","0",,"51","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Arkansas","Week-ending","0","621","0.97","37","0",,"41","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Arkansas","Week-ending","0","629","1","53","0","11","64",
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Arkansas","Week-ending",,"625","0.99","40","0",,"49","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Arkansas","Week-ending",,"599","0.98","50",,"0","57","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Arkansas","Week-ending","12","610","0.96","52",,,"61","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Arkansas","Week-ending","10","615","1.05","48",,"0","53","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Arkansas","Week-ending","12","557","0.94","38",,"0","47","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Arkansas","Week-ending",,"465","0.77","33",,"0","38","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Arkansas","Week-ending",,"289","0.48","16",,,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","California","Week-ending","0","5669","0.98","423","0","59","482",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","California","Week-ending",,"5888","1.05","441","0","67","509","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","California","Week-ending","0","5568","0.99","421","0","76","497",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","California","Week-ending",,"5781","1.03","454","0","71","526","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","California","Week-ending","0","5652","0.99","426","0","70","496",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","California","Week-ending",,"5693","1","471","0","55","528","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","California","Week-ending",,"5420","0.98","419",,"54","477","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","California","Week-ending","40","5623","1.04","467","18","42","531",
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","California","Week-ending","122","5622","1.05","565","67","27","647",
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","California","Week-ending","280","5878","1.11","611","153","24","762",
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","California","Week-ending","356","5865","1.14","618","206",,"772","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","California","Week-ending","468","5846","1.14","683","292",,"866","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","California","Week-ending","343","5191","1","539","206",,"677","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","California","Week-ending","205","4079","0.78","360","115","0","450",
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","California","Week-ending","58","2175","0.33","161","41","0","178",
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Colorado","Week-ending","0","788","0.98","45","0",,"51","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Colorado","Week-ending","0","843","1.04","51","0","11","62",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Colorado","Week-ending","0","804","0.98","50","0",,"57","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Colorado","Week-ending","0","879","1.09","45","0",,"48","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Colorado","Week-ending","0","842","1.08","57","0","16","73",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Colorado","Week-ending","0","818","1.01","51","0",,"60","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Colorado","Week-ending",,"812","1.01","37","0","10","49","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Colorado","Week-ending","16","887","1.11","70",,"11","88","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Colorado","Week-ending","44","850","1.11","86","26",,"111","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Colorado","Week-ending","124","953","1.24","153","81",,"201","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Colorado","Week-ending","194","1077","1.36","179","113",,"262","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Colorado","Week-ending","181","1068","1.38","152","103","0","230",
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Colorado","Week-ending","177","981","1.33","133","86",,"224","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Colorado","Week-ending","92","758","1.03","73","45","0","120",
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Colorado","Week-ending","13","355","0.48","18",,"0","23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Connecticut","Week-ending","0","665","1.01","40","0","11","51",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Connecticut","Week-ending","0","570","0.82","32","0",,"38","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Connecticut","Week-ending","0","564","0.85","29","0","13","42",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Connecticut","Week-ending","0","587","0.88","32","0","11","43",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Connecticut","Week-ending","0","552","0.87","51","0",,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Connecticut","Week-ending","0",,"0.01","0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Connecticut","Week-ending","0","0","0","0","0","0","0",
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Connecticut","Week-ending",,,"0.01",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Connecticut","Week-ending","41","46","0.07","13","13","0","41",
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Connecticut","Week-ending","122","133","0.2","27","24","0","125",
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Connecticut","Week-ending","223","239","0.37","60","52",,"231","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Connecticut","Week-ending","63","66","0.11","13","13","0","63",
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Connecticut","Week-ending",,,"0","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Connecticut","Week-ending",,,"0",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Connecticut","Week-ending","0","0","0","0","0","0","0",
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Delaware","Week-ending","0","178","0.97","14","0","0","14",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Delaware","Week-ending","0","186","1",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Delaware","Week-ending","0","200","1.02",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Delaware","Week-ending","0","186","0.96","13","0",,"14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Delaware","Week-ending","0","161","0.89",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Delaware","Week-ending","0","191","1.04","12","0",,"14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Delaware","Week-ending","0","181","0.98",,"0",,"12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Delaware","Week-ending","0","211","1.12","16","0",,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Delaware","Week-ending",,"173","0.86","12",,,"17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Delaware","Week-ending",,"187","1.1","16",,,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Delaware","Week-ending","20","171","0.96","15",,"0","27","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Delaware","Week-ending","28","156","0.82","16","11","0","33",
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Delaware","Week-ending","32","174","1.05","19","12","0","39",
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Delaware","Week-ending","19","105","0.66","12",,"0","24","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Delaware","Week-ending",,"17","0.1",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","District of Columbia","Week-ending","0","142","1.09","11","0","0","11",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","District of Columbia","Week-ending","0","130","1.01","10","0","0","10",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","District of Columbia","Week-ending","0","121","0.93","12","0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
